name	face	image	1	0
Ioan_Gruffudd	actors/faces/Ioan_Gruffudd/Ioan_Gruffudd_46222_24542.jpeg	actors/images/Ioan_Gruffudd/Ioan_Gruffudd_46222.jpeg	data/training/1/Ioan_Gruffudd_46222_24542.jpg	data/training/0/Ioan_Gruffudd_46222.jpg
Jared_Padalecki	actors/faces/Jared_Padalecki/Jared_Padalecki_51764_27676.jpeg	actors/images/Jared_Padalecki/Jared_Padalecki_51764.jpeg	data/training/1/Jared_Padalecki_51764_27676.jpg	data/training/0/Jared_Padalecki_51764.jpg
Paul_Walker	actors/faces/Paul_Walker/Paul_Walker_90981_47441.jpeg	actors/images/Paul_Walker/Paul_Walker_90981.jpeg	data/training/1/Paul_Walker_90981_47441.jpg	data/training/0/Paul_Walker_90981.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3725_2239.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3725.jpeg	data/training/1/Alexander_Skarsgård_3725_2239.jpg	data/training/0/Alexander_Skarsgård_3725.jpg
Luke_Wilson	actors/faces/Luke_Wilson/Luke_Wilson_73987_39794.jpeg	actors/images/Luke_Wilson/Luke_Wilson_73987.jpeg	data/training/1/Luke_Wilson_73987_39794.jpg	data/training/0/Luke_Wilson_73987.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14421_8346.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14421.jpeg	data/training/1/Bradley_Cooper_14421_8346.jpg	data/training/0/Bradley_Cooper_14421.jpg
James_Brolin	actors/faces/James_Brolin/James_Brolin_49050_26048.jpeg	actors/images/James_Brolin/James_Brolin_49050.jpeg	data/training/1/James_Brolin_49050_26048.jpg	data/training/0/James_Brolin_49050.jpg
Steve_Carell	actors/faces/Steve_Carell/Steve_Carell_104722_53789.jpeg	actors/images/Steve_Carell/Steve_Carell_104722.jpeg	data/training/1/Steve_Carell_104722_53789.jpg	data/training/0/Steve_Carell_104722.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65189_34772.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65189.jpeg	data/training/1/Josh_Brolin_65189_34772.jpg	data/training/0/Josh_Brolin_65189.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47737_25371.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47737.jpeg	data/training/1/Jackson_Rathbone_47737_25371.jpg	data/training/0/Jackson_Rathbone_47737.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9366_5279.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9366.jpeg	data/training/1/Ben_McKenzie_9366_5279.jpg	data/training/0/Ben_McKenzie_9366.jpg
Christopher_Lloyd	actors/faces/Christopher_Lloyd/Christopher_Lloyd_23321_12422.jpeg	actors/images/Christopher_Lloyd/Christopher_Lloyd_23321.jpeg	data/training/1/Christopher_Lloyd_23321_12422.jpg	data/training/0/Christopher_Lloyd_23321.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64454_34272.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64454.jpeg	data/training/1/Jonah_Hill_64454_34272.jpg	data/training/0/Jonah_Hill_64454.jpg
Jean-Claude_Van_Damme	actors/faces/Jean-Claude_Van_Damme/Jean-Claude_Van_Damme_54738_29227.jpeg	actors/images/Jean-Claude_Van_Damme/Jean-Claude_Van_Damme_54738.jpeg	data/training/1/Jean-Claude_Van_Damme_54738_29227.jpg	data/training/0/Jean-Claude_Van_Damme_54738.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14338_8284.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14338.jpeg	data/training/1/Brad_Pitt_14338_8284.jpg	data/training/0/Brad_Pitt_14338.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_76902_40952.jpeg	actors/images/Matt_Czuchry/Matt_Czuchry_76902.jpeg	data/training/1/Matt_Czuchry_76902_40952.jpg	data/training/0/Matt_Czuchry_76902.jpg
John_Krasinski	actors/faces/John_Krasinski/John_Krasinski_61051_32772.jpeg	actors/images/John_Krasinski/John_Krasinski_61051.jpeg	data/training/1/John_Krasinski_61051_32772.jpg	data/training/0/John_Krasinski_61051.jpg
John_Krasinski	actors/faces/John_Krasinski/John_Krasinski_60957_32725.jpeg	actors/images/John_Krasinski/John_Krasinski_60957.jpeg	data/training/1/John_Krasinski_60957_32725.jpg	data/training/0/John_Krasinski_60957.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70254_37702.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70254.jpeg	data/training/1/Kevin_Connolly_70254_37702.jpg	data/training/0/Kevin_Connolly_70254.jpg
Mark_Ruffalo	actors/faces/Mark_Ruffalo/Mark_Ruffalo_74696_40066.jpeg	actors/images/Mark_Ruffalo/Mark_Ruffalo_74696.jpeg	data/training/1/Mark_Ruffalo_74696_40066.jpg	data/training/0/Mark_Ruffalo_74696.jpg
Matthew_Gray_Gubler	actors/faces/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78987_42218.jpeg	actors/images/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78987.jpeg	data/training/1/Matthew_Gray_Gubler_78987_42218.jpg	data/training/0/Matthew_Gray_Gubler_78987.jpg
Ed_Harris	actors/faces/Ed_Harris/Ed_Harris_34838_18398.jpeg	actors/images/Ed_Harris/Ed_Harris_34838.jpeg	data/training/1/Ed_Harris_34838_18398.jpg	data/training/0/Ed_Harris_34838.jpg
Mel_Gibson	actors/faces/Mel_Gibson/Mel_Gibson_80688_43304.jpeg	actors/images/Mel_Gibson/Mel_Gibson_80688.jpeg	data/training/1/Mel_Gibson_80688_43304.jpg	data/training/0/Mel_Gibson_80688.jpg
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117372_55166.jpeg	actors/images/Woody_Allen/Woody_Allen_117372.jpeg	data/training/1/Woody_Allen_117372_55166.jpg	data/training/0/Woody_Allen_117372.jpg
Samuel_L._Jackson	actors/faces/Samuel_L._Jackson/Samuel_L._Jackson_101505_52405.jpeg	actors/images/Samuel_L._Jackson/Samuel_L._Jackson_101505.jpeg	data/training/1/Samuel_L._Jackson_101505_52405.jpg	data/training/0/Samuel_L._Jackson_101505.jpg
Hector_Elizondo	actors/faces/Hector_Elizondo/Hector_Elizondo_43765_23478.jpeg	actors/images/Hector_Elizondo/Hector_Elizondo_43765.jpeg	data/training/1/Hector_Elizondo_43765_23478.jpg	data/training/0/Hector_Elizondo_43765.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20467_10890.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20467.jpeg	data/training/1/Chazz_Palminteri_20467_10890.jpg	data/training/0/Chazz_Palminteri_20467.jpg
Geoffrey_Rush	actors/faces/Geoffrey_Rush/Geoffrey_Rush_39561_21150.jpeg	actors/images/Geoffrey_Rush/Geoffrey_Rush_39561.jpeg	data/training/1/Geoffrey_Rush_39561_21150.jpg	data/training/0/Geoffrey_Rush_39561.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9204_5193.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9204.jpeg	data/training/1/Ben_McKenzie_9204_5193.jpg	data/training/0/Ben_McKenzie_9204.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110092_54667.png	actors/images/Tom_Hanks/Tom_Hanks_110092.png	data/training/1/Tom_Hanks_110092_54667.jpg	data/training/0/Tom_Hanks_110092.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68299_36512.jpeg	actors/images/Karl_Urban/Karl_Urban_68299.jpeg	data/training/1/Karl_Urban_68299_36512.jpg	data/training/0/Karl_Urban_68299.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75216_40423.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75216.jpeg	data/training/1/Mark_Wahlberg_75216_40423.jpg	data/training/0/Mark_Wahlberg_75216.jpg
Billy_Boyd	actors/faces/Billy_Boyd/Billy_Boyd_12752_7246.jpeg	actors/images/Billy_Boyd/Billy_Boyd_12752.jpeg	data/training/1/Billy_Boyd_12752_7246.jpg	data/training/0/Billy_Boyd_12752.jpg
Matthew_Gray_Gubler	actors/faces/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78973_42204.jpeg	actors/images/Matthew_Gray_Gubler/Matthew_Gray_Gubler_78973.jpeg	data/training/1/Matthew_Gray_Gubler_78973_42204.jpg	data/training/0/Matthew_Gray_Gubler_78973.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38141_20219.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38141.jpeg	data/training/1/Gabriel_Macht_38141_20219.jpg	data/training/0/Gabriel_Macht_38141.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26554_14176.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26554.jpeg	data/training/1/Daniel_Craig_26554_14176.jpg	data/training/0/Daniel_Craig_26554.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26433_14110.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26433.jpeg	data/training/1/Daniel_Craig_26433_14110.jpg	data/training/0/Daniel_Craig_26433.jpg
Robert_Downey_Jr.	actors/faces/Robert_Downey_Jr./Robert_Downey_Jr._95353_49432.jpeg	actors/images/Robert_Downey_Jr./Robert_Downey_Jr._95353.jpeg	data/training/1/Robert_Downey_Jr._95353_49432.jpg	data/training/0/Robert_Downey_Jr._95353.jpg
Burt_Reynolds	actors/faces/Burt_Reynolds/Burt_Reynolds_16954_9369.jpeg	actors/images/Burt_Reynolds/Burt_Reynolds_16954.jpeg	data/training/1/Burt_Reynolds_16954_9369.jpg	data/training/0/Burt_Reynolds_16954.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30763_16423.jpeg	actors/images/Dean_Cain/Dean_Cain_30763.jpeg	data/training/1/Dean_Cain_30763_16423.jpg	data/training/0/Dean_Cain_30763.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8814_4909.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8814.jpeg	data/training/1/Ben_Affleck_8814_4909.jpg	data/training/0/Ben_Affleck_8814.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17581_9547.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17581.jpeg	data/training/1/Cam_Gigandet_17581_9547.jpg	data/training/0/Cam_Gigandet_17581.jpg
David_Cross	actors/faces/David_Cross/David_Cross_118441_55415.jpeg	actors/images/David_Cross/David_Cross_118441.jpeg	data/training/1/David_Cross_118441_55415.jpg	data/training/0/David_Cross_118441.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66603_35675.jpeg	actors/images/Jude_Law/Jude_Law_66603.jpeg	data/training/1/Jude_Law_66603_35675.jpg	data/training/0/Jude_Law_66603.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75122_40359.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75122.jpeg	data/training/1/Mark_Wahlberg_75122_40359.jpg	data/training/0/Mark_Wahlberg_75122.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7965_4578.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7965.jpeg	data/training/1/Ashton_Kutcher_7965_4578.jpg	data/training/0/Ashton_Kutcher_7965.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50532_27028.jpeg	actors/images/James_McAvoy/James_McAvoy_50532.jpeg	data/training/1/James_McAvoy_50532_27028.jpg	data/training/0/James_McAvoy_50532.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_43084_23073.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_43084.jpeg	data/training/1/Hayden_Christensen_43084_23073.jpg	data/training/0/Hayden_Christensen_43084.jpg
Ioan_Gruffudd	actors/faces/Ioan_Gruffudd/Ioan_Gruffudd_46326_24599.jpeg	actors/images/Ioan_Gruffudd/Ioan_Gruffudd_46326.jpeg	data/training/1/Ioan_Gruffudd_46326_24599.jpg	data/training/0/Ioan_Gruffudd_46326.jpg
Luke_Wilson	actors/faces/Luke_Wilson/Luke_Wilson_74040_39829.jpeg	actors/images/Luke_Wilson/Luke_Wilson_74040.jpeg	data/training/1/Luke_Wilson_74040_39829.jpg	data/training/0/Luke_Wilson_74040.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70435_37807.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70435.jpeg	data/training/1/Kevin_Connolly_70435_37807.jpg	data/training/0/Kevin_Connolly_70435.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_69871_37437.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_69871.jpeg	data/training/1/Kevin_Bacon_69871_37437.jpg	data/training/0/Kevin_Bacon_69871.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65065_34683.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65065.jpeg	data/training/1/Josh_Brolin_65065_34683.jpg	data/training/0/Josh_Brolin_65065.jpg
Shia_LaBeouf	actors/faces/Shia_LaBeouf/Shia_LaBeouf_103500_53178.jpeg	actors/images/Shia_LaBeouf/Shia_LaBeouf_103500.jpeg	data/training/1/Shia_LaBeouf_103500_53178.jpg	data/training/0/Shia_LaBeouf_103500.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_28971_15494.jpeg	actors/images/David_Boreanaz/David_Boreanaz_28971.jpeg	data/training/1/David_Boreanaz_28971_15494.jpg	data/training/0/David_Boreanaz_28971.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81436_43559.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81436.jpeg	data/training/1/Michael_Douglas_81436_43559.jpg	data/training/0/Michael_Douglas_81436.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36410_19117.jpeg	actors/images/Eric_Dane/Eric_Dane_36410.jpeg	data/training/1/Eric_Dane_36410_19117.jpg	data/training/0/Eric_Dane_36410.jpg
Kris_Kristofferson	actors/faces/Kris_Kristofferson/Kris_Kristofferson_72355_38846.jpeg	actors/images/Kris_Kristofferson/Kris_Kristofferson_72355.jpeg	data/training/1/Kris_Kristofferson_72355_38846.jpg	data/training/0/Kris_Kristofferson_72355.jpg
Hal_Holbrook	actors/faces/Hal_Holbrook/Hal_Holbrook_41720_22275.jpeg	actors/images/Hal_Holbrook/Hal_Holbrook_41720.jpeg	data/training/1/Hal_Holbrook_41720_22275.jpg	data/training/0/Hal_Holbrook_41720.jpg
Jonathan_Rhys_Meyers	actors/faces/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64933_34592.jpeg	actors/images/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64933.jpeg	data/training/1/Jonathan_Rhys_Meyers_64933_34592.jpg	data/training/0/Jonathan_Rhys_Meyers_64933.jpg
Antonio_Banderas	actors/faces/Antonio_Banderas/Antonio_Banderas_6899_3999.jpeg	actors/images/Antonio_Banderas/Antonio_Banderas_6899.jpeg	data/training/1/Antonio_Banderas_6899_3999.jpg	data/training/0/Antonio_Banderas_6899.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46508_24694.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46508.jpeg	data/training/1/J.K._Simmons_46508_24694.jpg	data/training/0/J.K._Simmons_46508.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65313_34862.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65313.jpeg	data/training/1/Josh_Brolin_65313_34862.jpg	data/training/0/Josh_Brolin_65313.jpg
Robert_Downey_Jr.	actors/faces/Robert_Downey_Jr./Robert_Downey_Jr._95501_49497.jpeg	actors/images/Robert_Downey_Jr./Robert_Downey_Jr._95501.jpeg	data/training/1/Robert_Downey_Jr._95501_49497.jpg	data/training/0/Robert_Downey_Jr._95501.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7755_4442.bmp	actors/images/Ashton_Kutcher/Ashton_Kutcher_7755.bmp	data/training/1/Ashton_Kutcher_7755_4442.jpg	data/training/0/Ashton_Kutcher_7755.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36055_18880.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36055.jpeg	data/training/1/Emile_Hirsch_36055_18880.jpg	data/training/0/Emile_Hirsch_36055.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_77104_41086.jpeg	actors/images/Matt_Czuchry/Matt_Czuchry_77104.jpeg	data/training/1/Matt_Czuchry_77104_41086.jpg	data/training/0/Matt_Czuchry_77104.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17802_9654.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17802.jpeg	data/training/1/Cam_Gigandet_17802_9654.jpg	data/training/0/Cam_Gigandet_17802.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64512_34312.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64512.jpeg	data/training/1/Jonah_Hill_64512_34312.jpg	data/training/0/Jonah_Hill_64512.jpg
Matt_Damon	actors/faces/Matt_Damon/Matt_Damon_77515_41381.jpeg	actors/images/Matt_Damon/Matt_Damon_77515.jpeg	data/training/1/Matt_Damon_77515_41381.jpg	data/training/0/Matt_Damon_77515.jpg
Martin_Henderson	actors/faces/Martin_Henderson/Martin_Henderson_75678_40491.jpeg	actors/images/Martin_Henderson/Martin_Henderson_75678.jpeg	data/training/1/Martin_Henderson_75678_40491.jpg	data/training/0/Martin_Henderson_75678.jpg
Robert_Downey_Jr.	actors/faces/Robert_Downey_Jr./Robert_Downey_Jr._95557_49520.jpeg	actors/images/Robert_Downey_Jr./Robert_Downey_Jr._95557.jpeg	data/training/1/Robert_Downey_Jr._95557_49520.jpg	data/training/0/Robert_Downey_Jr._95557.jpg
Matthew_McConaughey	actors/faces/Matthew_McConaughey/Matthew_McConaughey_79954_42808.jpeg	actors/images/Matthew_McConaughey/Matthew_McConaughey_79954.jpeg	data/training/1/Matthew_McConaughey_79954_42808.jpg	data/training/0/Matthew_McConaughey_79954.jpg
Martin_Henderson	actors/faces/Martin_Henderson/Martin_Henderson_75645_40463.jpeg	actors/images/Martin_Henderson/Martin_Henderson_75645.jpeg	data/training/1/Martin_Henderson_75645_40463.jpg	data/training/0/Martin_Henderson_75645.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_57972_30971.jpeg	actors/images/Jim_Carrey/Jim_Carrey_57972.jpeg	data/training/1/Jim_Carrey_57972_30971.jpg	data/training/0/Jim_Carrey_57972.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32737_17410.jpeg	actors/images/Diego_Luna/Diego_Luna_32737.jpeg	data/training/1/Diego_Luna_32737_17410.jpg	data/training/0/Diego_Luna_32737.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94595_49003.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94595.jpeg	data/training/1/Rob_Schneider_94595_49003.jpg	data/training/0/Rob_Schneider_94595.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62881_33447.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62881.jpeg	data/training/1/Johnny_Depp_62881_33447.jpg	data/training/0/Johnny_Depp_62881.jpg
Bill_Nighy	actors/faces/Bill_Nighy/Bill_Nighy_11998_6830.jpeg	actors/images/Bill_Nighy/Bill_Nighy_11998.jpeg	data/training/1/Bill_Nighy_11998_6830.jpg	data/training/0/Bill_Nighy_11998.jpg
Kevin_Connolly	actors/faces/Kevin_Connolly/Kevin_Connolly_70517_37845.jpeg	actors/images/Kevin_Connolly/Kevin_Connolly_70517.jpeg	data/training/1/Kevin_Connolly_70517_37845.jpg	data/training/0/Kevin_Connolly_70517.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_108906_54402.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_108906.jpeg	data/training/1/Tobey_Maguire_108906_54402.jpg	data/training/0/Tobey_Maguire_108906.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112905_54958.png	actors/images/Victor_Garber/Victor_Garber_112905.png	data/training/1/Victor_Garber_112905_54958.jpg	data/training/0/Victor_Garber_112905.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1442_756.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1442.jpeg	data/training/1/Adrien_Brody_1442_756.jpg	data/training/0/Adrien_Brody_1442.jpg
Kiefer_Sutherland	actors/faces/Kiefer_Sutherland/Kiefer_Sutherland_71826_38512.jpeg	actors/images/Kiefer_Sutherland/Kiefer_Sutherland_71826.jpeg	data/training/1/Kiefer_Sutherland_71826_38512.jpg	data/training/0/Kiefer_Sutherland_71826.jpg
Ethan_Hawke	actors/faces/Ethan_Hawke/Ethan_Hawke_37052_19522.jpeg	actors/images/Ethan_Hawke/Ethan_Hawke_37052.jpeg	data/training/1/Ethan_Hawke_37052_19522.jpg	data/training/0/Ethan_Hawke_37052.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14271_8245.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14271.jpeg	data/training/1/Brad_Pitt_14271_8245.jpg	data/training/0/Brad_Pitt_14271.jpg
Billy_Boyd	actors/faces/Billy_Boyd/Billy_Boyd_12794_7271.jpeg	actors/images/Billy_Boyd/Billy_Boyd_12794.jpeg	data/training/1/Billy_Boyd_12794_7271.jpg	data/training/0/Billy_Boyd_12794.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62871_33442.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62871.jpeg	data/training/1/Johnny_Depp_62871_33442.jpg	data/training/0/Johnny_Depp_62871.jpg
Oliver_Platt	actors/faces/Oliver_Platt/Oliver_Platt_87890_45637.jpeg	actors/images/Oliver_Platt/Oliver_Platt_87890.jpeg	data/training/1/Oliver_Platt_87890_45637.jpg	data/training/0/Oliver_Platt_87890.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_83872_44252.jpeg	actors/images/Mike_Myers/Mike_Myers_83872.jpeg	data/training/1/Mike_Myers_83872_44252.jpg	data/training/0/Mike_Myers_83872.jpg
Ian_Holm	actors/faces/Ian_Holm/Ian_Holm_45266_24199.jpeg	actors/images/Ian_Holm/Ian_Holm_45266.jpeg	data/training/1/Ian_Holm_45266_24199.jpg	data/training/0/Ian_Holm_45266.jpg
Martin_Lawrence	actors/faces/Martin_Lawrence/Martin_Lawrence_76069_40702.jpeg	actors/images/Martin_Lawrence/Martin_Lawrence_76069.jpeg	data/training/1/Martin_Lawrence_76069_40702.jpg	data/training/0/Martin_Lawrence_76069.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27536_14803.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27536.jpeg	data/training/1/Daniel_Radcliffe_27536_14803.jpg	data/training/0/Daniel_Radcliffe_27536.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118772_55586.jpeg	actors/images/Jason_Lee/Jason_Lee_118772.jpeg	data/training/1/Jason_Lee_118772_55586.jpg	data/training/0/Jason_Lee_118772.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112887_54949.jpeg	actors/images/Victor_Garber/Victor_Garber_112887.jpeg	data/training/1/Victor_Garber_112887_54949.jpg	data/training/0/Victor_Garber_112887.jpg
Karl_Urban	actors/faces/Karl_Urban/Karl_Urban_68506_36635.jpeg	actors/images/Karl_Urban/Karl_Urban_68506.jpeg	data/training/1/Karl_Urban_68506_36635.jpg	data/training/0/Karl_Urban_68506.jpg
Alan_Rickman	actors/faces/Alan_Rickman/Alan_Rickman_3051_1772.jpeg	actors/images/Alan_Rickman/Alan_Rickman_3051.jpeg	data/training/1/Alan_Rickman_3051_1772.jpg	data/training/0/Alan_Rickman_3051.jpg
Joaquin_Phoenix	actors/faces/Joaquin_Phoenix/Joaquin_Phoenix_59318_31732.jpeg	actors/images/Joaquin_Phoenix/Joaquin_Phoenix_59318.jpeg	data/training/1/Joaquin_Phoenix_59318_31732.jpg	data/training/0/Joaquin_Phoenix_59318.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81199_43398.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81199.jpeg	data/training/1/Michael_Douglas_81199_43398.jpg	data/training/0/Michael_Douglas_81199.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50340_26898.jpeg	actors/images/James_McAvoy/James_McAvoy_50340.jpeg	data/training/1/James_McAvoy_50340_26898.jpg	data/training/0/James_McAvoy_50340.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87419_45422.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87419.jpeg	data/training/1/Nicolas_Cage_87419_45422.jpg	data/training/0/Nicolas_Cage_87419.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83373_43921.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83373.jpeg	data/training/1/Michael_Vartan_83373_43921.jpg	data/training/0/Michael_Vartan_83373.jpg
Casey_Affleck	actors/faces/Casey_Affleck/Casey_Affleck_18407_10050.jpeg	actors/images/Casey_Affleck/Casey_Affleck_18407.jpeg	data/training/1/Casey_Affleck_18407_10050.jpg	data/training/0/Casey_Affleck_18407.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50700_27122.jpeg	actors/images/James_McAvoy/James_McAvoy_50700.jpeg	data/training/1/James_McAvoy_50700_27122.jpg	data/training/0/James_McAvoy_50700.jpg
Matt_Damon	actors/faces/Matt_Damon/Matt_Damon_77216_41156.jpeg	actors/images/Matt_Damon/Matt_Damon_77216.jpeg	data/training/1/Matt_Damon_77216_41156.jpg	data/training/0/Matt_Damon_77216.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_76960_40989.png	actors/images/Matt_Czuchry/Matt_Czuchry_76960.png	data/training/1/Matt_Czuchry_76960_40989.jpg	data/training/0/Matt_Czuchry_76960.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87021_45187.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87021.jpeg	data/training/1/Nicolas_Cage_87021_45187.jpg	data/training/0/Nicolas_Cage_87021.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14668_8511.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14668.jpeg	data/training/1/Bradley_Cooper_14668_8511.jpg	data/training/0/Bradley_Cooper_14668.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89313_46486.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89313.jpeg	data/training/1/Patrick_Dempsey_89313_46486.jpg	data/training/0/Patrick_Dempsey_89313.jpg
Kal_Penn	actors/faces/Kal_Penn/Kal_Penn_67951_36273.jpeg	actors/images/Kal_Penn/Kal_Penn_67951.jpeg	data/training/1/Kal_Penn_67951_36273.jpg	data/training/0/Kal_Penn_67951.jpg
